,precision,recall,f1-score,support
Relate,0.6503253796095445,0.7718846549948507,0.7059100541558748,1942.0
Subtask,0.8771121351766513,0.845925925925926,0.861236802413273,675.0
Depend,0.475,0.4418604651162791,0.4578313253012048,516.0
Non-Link,0.6603325415676959,0.5616161616161616,0.6069868995633187,495.0
Duplicate,0.40077821011673154,0.27837837837837837,0.32854864433811803,370.0
Incorporate,0.6777777777777778,0.45692883895131087,0.5458612975391499,267.0
Clone,0.6708074534161491,0.5684210526315789,0.6153846153846154,190.0
accuracy,0.6529741863075197,0.6529741863075197,0.6529741863075197,0.6529741863075197
macro avg,0.63030478538065,0.5607164968020694,0.5888228055279363,4455.0
weighted avg,0.6472851194345477,0.6529741863075197,0.6449254068933932,4455.0
